Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
5403,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:19:52.170+0100,2022-07-11 10:19:52,6.399445504479275,5,,
5404,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:19:52.170+0100,2022-07-11 10:19:53,6.399445504479275,5,,
5405,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:19:54.245+0100,2022-07-11 10:19:54,6.399445504479275,5,,
5406,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:19:54.245+0100,2022-07-11 10:19:56,6.399445504479275,5,,
5407,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:19:56.286+0100,2022-07-11 10:19:57,6.399445504479275,5,,
5408,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:19:56.286+0100,2022-07-11 10:19:58,6.399445504479275,5,,
5409,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:19:58.391+0100,2022-07-11 10:19:59,6.399445504479275,5,,
5410,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:20:00.393+0100,2022-07-11 10:20:00,6.399445504479275,5,,
5411,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:20:00.393+0100,2022-07-11 10:20:01,6.399445504479275,5,,
5412,dc:a6:32:26:67:ab,21.85,44.02,88,-60,2022-07-11T10:20:02.396+0100,2022-07-11 10:20:02,6.399445504479275,5,,
5413,dc:a6:32:26:67:ab,21.85,44.02,88,-60,2022-07-11T10:20:02.396+0100,2022-07-11 10:20:03,6.399445504479275,5,,
5414,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:20:04.431+0100,2022-07-11 10:20:05,6.399445504479275,5,,
5415,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:20:04.431+0100,2022-07-11 10:20:06,6.399445504479275,5,,
5416,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T10:20:06.506+0100,2022-07-11 10:20:07,6.399445504479275,5,,
5417,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T10:20:06.506+0100,2022-07-11 10:20:08,6.399445504479275,5,,
5418,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:08.555+0100,2022-07-11 10:20:09,6.399445504479275,5,,
5419,dc:a6:32:26:67:ab,21.85,44.02,80,-59,2022-07-11T10:20:10.658+0100,2022-07-11 10:20:10,6.399445504479275,5,,
5420,dc:a6:32:26:67:ab,21.85,44.02,80,-59,2022-07-11T10:20:10.658+0100,2022-07-11 10:20:11,6.399445504479275,5,,
5421,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:12.726+0100,2022-07-11 10:20:12,6.399445504479275,5,,
5422,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:12.726+0100,2022-07-11 10:20:14,6.399445504479275,5,,
5423,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:14.737+0100,2022-07-11 10:20:15,6.399445504479275,5,,
5424,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:14.737+0100,2022-07-11 10:20:16,6.399445504479275,5,,
5425,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:20:16.871+0100,2022-07-11 10:20:17,5.473052362678893,5,,
5426,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:20:16.871+0100,2022-07-11 10:20:18,5.473052362678893,5,,
5427,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:20:18.882+0100,2022-07-11 10:20:19,5.473052362678893,5,,
5428,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:20:20.874+0100,2022-07-11 10:20:20,5.473052362678893,5,,
5429,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:20:20.874+0100,2022-07-11 10:20:21,5.473052362678893,5,,
5430,dc:a6:32:26:67:ab,29.133335,44.02,80,-60,2022-07-11T10:20:22.875+0100,2022-07-11 10:20:23,5.473052362678893,5,,
5431,dc:a6:32:26:67:ab,29.133335,44.02,80,-60,2022-07-11T10:20:22.875+0100,2022-07-11 10:20:24,5.473052362678893,5,,
5432,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:24.991+0100,2022-07-11 10:20:25,6.399445504479275,5,,
5433,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:24.991+0100,2022-07-11 10:20:26,6.399445504479275,5,,
5434,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:26.997+0100,2022-07-11 10:20:27,6.399445504479275,5,,
5435,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:26.997+0100,2022-07-11 10:20:28,6.399445504479275,5,,
5436,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:29.024+0100,2022-07-11 10:20:29,6.399445504479275,5,,
5437,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:31.056+0100,2022-07-11 10:20:31,6.399445504479275,5,,
5438,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:31.056+0100,2022-07-11 10:20:32,6.399445504479275,5,,
5439,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:33.139+0100,2022-07-11 10:20:33,6.399445504479275,5,,
5440,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:33.139+0100,2022-07-11 10:20:34,6.399445504479275,5,,
5441,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:35.172+0100,2022-07-11 10:20:35,6.399445504479275,5,,
5442,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:35.172+0100,2022-07-11 10:20:36,6.399445504479275,5,,
5443,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:37.187+0100,2022-07-11 10:20:37,6.399445504479275,5,,
5444,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:37.187+0100,2022-07-11 10:20:38,6.399445504479275,5,,
5445,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:39.214+0100,2022-07-11 10:20:39,6.399445504479275,5,,
5446,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:39.214+0100,2022-07-11 10:20:40,6.399445504479275,5,,
5447,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:20:41.226+0100,2022-07-11 10:20:41,6.399445504479275,5,,
5448,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:20:41.226+0100,2022-07-11 10:20:42,6.399445504479275,5,,
5449,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:20:43.253+0100,2022-07-11 10:20:44,6.399445504479275,5,,
5450,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:20:43.253+0100,2022-07-11 10:20:45,6.399445504479275,5,,
5451,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:20:45.267+0100,2022-07-11 10:20:46,6.399445504479275,5,,
5452,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:47.362+0100,2022-07-11 10:20:47,6.399445504479275,5,,
5453,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:47.362+0100,2022-07-11 10:20:48,6.399445504479275,5,,
5454,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:49.377+0100,2022-07-11 10:20:49,6.399445504479275,5,,
5455,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:49.377+0100,2022-07-11 10:20:50,6.399445504479275,5,,
5456,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:51.398+0100,2022-07-11 10:20:51,6.399445504479275,5,,
5457,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:51.398+0100,2022-07-11 10:20:52,6.399445504479275,5,,
5458,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:53.406+0100,2022-07-11 10:20:53,6.399445504479275,5,,
5459,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:53.406+0100,2022-07-11 10:20:54,6.399445504479275,5,,
5460,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:55.513+0100,2022-07-11 10:20:55,6.399445504479275,5,,
5461,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:55.513+0100,2022-07-11 10:20:57,6.399445504479275,5,,
5462,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:57.514+0100,2022-07-11 10:20:58,6.399445504479275,5,,
5463,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:57.514+0100,2022-07-11 10:20:59,6.399445504479275,5,,
5464,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:20:59.523+0100,2022-07-11 10:21:00,6.399445504479275,5,,
5465,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:20:59.523+0100,2022-07-11 10:21:01,6.399445504479275,5,,
5466,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:21:01.565+0100,2022-07-11 10:21:02,6.399445504479275,5,,
5467,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:21:01.565+0100,2022-07-11 10:21:03,6.399445504479275,5,,
5468,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:21:03.627+0100,2022-07-11 10:21:04,6.399445504479275,5,,
5469,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:21:05.659+0100,2022-07-11 10:21:05,6.399445504479275,5,,
5470,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:21:05.659+0100,2022-07-11 10:21:06,6.399445504479275,5,,
5471,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:07.674+0100,2022-07-11 10:21:07,6.399445504479275,5,,
5472,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:07.674+0100,2022-07-11 10:21:08,6.399445504479275,5,,
5473,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:09.697+0100,2022-07-11 10:21:09,6.399445504479275,5,,
5474,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:09.697+0100,2022-07-11 10:21:10,6.399445504479275,5,,
5475,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:21:11.712+0100,2022-07-11 10:21:12,6.399445504479275,5,,
5476,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:21:11.712+0100,2022-07-11 10:21:13,6.399445504479275,5,,
5477,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:13.749+0100,2022-07-11 10:21:14,6.399445504479275,5,,
5478,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:13.749+0100,2022-07-11 10:21:15,6.399445504479275,5,,
5479,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:21:15.758+0100,2022-07-11 10:21:16,6.399445504479275,5,,
5480,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:21:15.758+0100,2022-07-11 10:21:17,6.399445504479275,5,,
5481,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:21:17.873+0100,2022-07-11 10:21:18,6.399445504479275,5,,
5482,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:21:17.873+0100,2022-07-11 10:21:19,6.399445504479275,5,,
5483,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:19.977+0100,2022-07-11 10:21:20,6.399445504479275,5,,
5484,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:19.977+0100,2022-07-11 10:21:21,6.399445504479275,5,,
5485,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:21:22.002+0100,2022-07-11 10:21:22,6.399445504479275,5,,
5486,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:21:22.002+0100,2022-07-11 10:21:23,6.399445504479275,5,,
5487,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:21:24.072+0100,2022-07-11 10:21:25,6.399445504479275,5,,
5488,dc:a6:32:26:67:ab,21.85,44.02,96,-55,2022-07-11T10:21:26.077+0100,2022-07-11 10:21:26,6.399445504479275,5,,
5489,dc:a6:32:26:67:ab,21.85,44.02,96,-55,2022-07-11T10:21:26.077+0100,2022-07-11 10:21:27,6.399445504479275,5,,
5490,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:28.086+0100,2022-07-11 10:21:28,6.399445504479275,5,,
5491,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:28.086+0100,2022-07-11 10:21:29,6.399445504479275,5,,
5492,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:21:30.110+0100,2022-07-11 10:21:30,6.399445504479275,5,,
5493,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:21:30.110+0100,2022-07-11 10:21:31,6.399445504479275,5,,
6030,dc:a6:32:26:67:ab,29.63945,12.382467,80,-59,2022-07-11T10:41:54.357+0100,2022-07-11 10:41:54,14.273336263849073,6,,
6031,dc:a6:32:26:67:ab,29.63945,12.382467,80,-59,2022-07-11T10:41:54.357+0100,2022-07-11 10:41:55,14.273336263849073,6,,
6032,dc:a6:32:26:67:ab,32.812977,7.609123,80,-57,2022-07-11T10:41:56.365+0100,2022-07-11 10:41:56,19.760459329794383,6,,
6033,dc:a6:32:26:67:ab,32.812977,7.609123,80,-57,2022-07-11T10:41:56.365+0100,2022-07-11 10:41:57,19.760459329794383,6,,
6034,dc:a6:32:26:67:ab,32.8209,7.571111,80,-57,2022-07-11T10:41:58.413+0100,2022-07-11 10:41:58,19.798944774741937,6,,
6035,dc:a6:32:26:67:ab,32.8209,7.571111,80,-57,2022-07-11T10:41:58.413+0100,2022-07-11 10:42:00,19.798944774741937,6,,
6036,dc:a6:32:26:67:ab,32.829353,7.532695,80,-57,2022-07-11T10:42:00.584+0100,2022-07-11 10:42:01,19.83798852992193,6,,
6037,dc:a6:32:26:67:ab,32.829353,7.532695,80,-57,2022-07-11T10:42:00.584+0100,2022-07-11 10:42:02,19.83798852992193,6,,
6038,dc:a6:32:26:67:ab,35.97265,2.789057,80,-57,2022-07-11T10:42:02.583+0100,2022-07-11 10:42:03,25.394008501740505,6,,
6039,dc:a6:32:26:67:ab,34.0,2.0,80,-60,2022-07-11T10:42:04.591+0100,2022-07-11 10:42:04,25.45617374070188,6,,
6040,dc:a6:32:26:67:ab,34.0,2.0,80,-60,2022-07-11T10:42:04.591+0100,2022-07-11 10:42:05,25.45617374070188,6,,
6041,dc:a6:32:26:67:ab,36.4263,3.2131507,80,-60,2022-07-11T10:42:06.618+0100,2022-07-11 10:42:07,25.182715573867377,6,,
6042,dc:a6:32:26:67:ab,36.4263,3.2131507,80,-60,2022-07-11T10:42:06.618+0100,2022-07-11 10:42:08,25.182715573867377,6,,
6043,dc:a6:32:26:67:ab,36.418053,3.2090259,80,-57,2022-07-11T10:42:08.688+0100,2022-07-11 10:42:09,25.18315636376949,6,,
6044,dc:a6:32:26:67:ab,36.418053,3.2090259,80,-57,2022-07-11T10:42:08.688+0100,2022-07-11 10:42:10,25.18315636376949,6,,
6045,dc:a6:32:26:67:ab,36.416668,0.0,80,-58,2022-07-11T10:42:10.722+0100,2022-07-11 10:42:11,28.14814653011996,6,,
6046,dc:a6:32:26:67:ab,36.416668,0.0,80,-58,2022-07-11T10:42:10.722+0100,2022-07-11 10:42:12,28.14814653011996,6,,
6047,dc:a6:32:26:67:ab,36.416668,0.0,88,-57,2022-07-11T10:42:12.726+0100,2022-07-11 10:42:13,28.14814653011996,6,,
6048,dc:a6:32:26:67:ab,36.416668,0.0,80,-57,2022-07-11T10:42:14.779+0100,2022-07-11 10:42:14,28.14814653011996,6,,
6049,dc:a6:32:26:67:ab,36.416668,0.0,80,-57,2022-07-11T10:42:14.779+0100,2022-07-11 10:42:15,28.14814653011996,6,,
6050,dc:a6:32:26:67:ab,29.133335,0.0,80,-59,2022-07-11T10:42:16.838+0100,2022-07-11 10:42:16,26.40497788138867,6,,
6051,dc:a6:32:26:67:ab,29.133335,0.0,80,-59,2022-07-11T10:42:16.838+0100,2022-07-11 10:42:18,26.40497788138867,6,,
6052,dc:a6:32:26:67:ab,29.133335,0.0,80,-58,2022-07-11T10:42:18.875+0100,2022-07-11 10:42:19,26.40497788138867,6,,
6053,dc:a6:32:26:67:ab,29.133335,0.0,80,-58,2022-07-11T10:42:18.875+0100,2022-07-11 10:42:20,26.40497788138867,6,,
6054,dc:a6:32:26:67:ab,29.133335,0.0,88,-58,2022-07-11T10:42:20.996+0100,2022-07-11 10:42:21,26.40497788138867,6,,
6055,dc:a6:32:26:67:ab,29.133335,0.0,88,-58,2022-07-11T10:42:20.996+0100,2022-07-11 10:42:22,26.40497788138867,6,,
6056,dc:a6:32:26:67:ab,29.133335,0.0,80,-57,2022-07-11T10:42:22.997+0100,2022-07-11 10:42:23,26.40497788138867,6,,
6057,dc:a6:32:26:67:ab,29.133335,0.0,80,-57,2022-07-11T10:42:22.997+0100,2022-07-11 10:42:24,26.40497788138867,6,,
6058,dc:a6:32:26:67:ab,29.133335,0.0,80,-56,2022-07-11T10:42:25.027+0100,2022-07-11 10:42:25,26.40497788138867,6,,
6059,dc:a6:32:26:67:ab,36.83907,4.739385,80,-56,2022-07-11T10:42:27.029+0100,2022-07-11 10:42:27,23.974222350781787,6,,
6060,dc:a6:32:26:67:ab,36.83907,4.739385,80,-56,2022-07-11T10:42:27.029+0100,2022-07-11 10:42:28,23.974222350781787,6,,
6061,dc:a6:32:26:67:ab,42.239548,9.294183,80,-56,2022-07-11T10:42:29.148+0100,2022-07-11 10:42:29,23.305773065357712,6,,
6062,dc:a6:32:26:67:ab,42.239548,9.294183,80,-56,2022-07-11T10:42:29.148+0100,2022-07-11 10:42:30,23.305773065357712,6,,
6063,dc:a6:32:26:67:ab,40.016247,8.008001,80,-58,2022-07-11T10:42:31.144+0100,2022-07-11 10:42:31,22.852806054502143,6,,
6064,dc:a6:32:26:67:ab,40.016247,8.008001,80,-58,2022-07-11T10:42:31.144+0100,2022-07-11 10:42:32,22.852806054502143,6,,
6065,dc:a6:32:26:67:ab,39.97408,7.9686604,80,-58,2022-07-11T10:42:33.153+0100,2022-07-11 10:42:33,22.85886863584356,6,,
6066,dc:a6:32:26:67:ab,39.97408,7.9686604,80,-58,2022-07-11T10:42:33.153+0100,2022-07-11 10:42:35,22.85886863584356,6,,
6067,dc:a6:32:26:67:ab,39.52861,7.927495,80,-57,2022-07-11T10:42:35.174+0100,2022-07-11 10:42:36,22.627474595560265,6,,
6068,dc:a6:32:26:67:ab,35.17619,2.7895994,80,-59,2022-07-11T10:42:37.261+0100,2022-07-11 10:42:37,25.099241847590623,6,,
6069,dc:a6:32:26:67:ab,35.17619,2.7895994,80,-59,2022-07-11T10:42:37.261+0100,2022-07-11 10:42:38,25.099241847590623,6,,
6070,dc:a6:32:26:67:ab,33.599743,2.0,80,-57,2022-07-11T10:42:39.285+0100,2022-07-11 10:42:39,25.33713436829289,6,,
6071,dc:a6:32:26:67:ab,33.599743,2.0,80,-57,2022-07-11T10:42:39.285+0100,2022-07-11 10:42:40,25.33713436829289,6,,
6072,dc:a6:32:26:67:ab,33.60245,2.0,80,-57,2022-07-11T10:42:41.311+0100,2022-07-11 10:42:41,25.33792009205373,6,,
6073,dc:a6:32:26:67:ab,33.60245,2.0,80,-57,2022-07-11T10:42:41.311+0100,2022-07-11 10:42:43,25.33792009205373,6,,
6074,dc:a6:32:26:67:ab,37.24465,6.852602,80,-57,2022-07-11T10:42:43.320+0100,2022-07-11 10:42:44,22.29543175816122,6,,
6075,dc:a6:32:26:67:ab,37.24465,6.852602,80,-57,2022-07-11T10:42:43.320+0100,2022-07-11 10:42:45,22.29543175816122,6,,
6076,dc:a6:32:26:67:ab,34.39201,11.688705,80,-58,2022-07-11T10:42:45.326+0100,2022-07-11 10:42:46,16.68177298503744,6,,
6077,dc:a6:32:26:67:ab,34.37826,11.639209,80,-58,2022-07-11T10:42:47.331+0100,2022-07-11 10:42:47,16.71829298662758,6,,
6078,dc:a6:32:26:67:ab,34.37826,11.639209,80,-58,2022-07-11T10:42:47.331+0100,2022-07-11 10:42:48,16.71829298662758,6,,
6079,dc:a6:32:26:67:ab,34.375877,11.573699,80,-57,2022-07-11T10:42:49.370+0100,2022-07-11 10:42:49,16.774407256207,6,,
6080,dc:a6:32:26:67:ab,34.375877,11.573699,80,-57,2022-07-11T10:42:49.370+0100,2022-07-11 10:42:50,16.774407256207,6,,
6081,dc:a6:32:26:67:ab,34.372803,11.508188,80,-57,2022-07-11T10:42:51.370+0100,2022-07-11 10:42:52,16.830256992628275,6,,
6082,dc:a6:32:26:67:ab,34.372803,11.508188,80,-57,2022-07-11T10:42:51.370+0100,2022-07-11 10:42:53,16.830256992628275,6,,
6083,dc:a6:32:26:67:ab,30.841604,6.737596,80,-57,2022-07-11T10:42:53.400+0100,2022-07-11 10:42:54,20.0429258897206,6,,
6084,dc:a6:32:26:67:ab,30.841604,6.737596,80,-57,2022-07-11T10:42:53.400+0100,2022-07-11 10:42:55,20.0429258897206,6,,
6085,dc:a6:32:26:67:ab,34.0,2.0,80,-57,2022-07-11T10:42:55.485+0100,2022-07-11 10:42:56,25.45617374070188,6,,
6086,dc:a6:32:26:67:ab,34.0,2.0,80,-57,2022-07-11T10:42:55.485+0100,2022-07-11 10:42:57,25.45617374070188,6,,
6087,dc:a6:32:26:67:ab,34.0,2.0,80,-57,2022-07-11T10:42:57.514+0100,2022-07-11 10:42:58,25.45617374070188,6,,
6088,dc:a6:32:26:67:ab,34.0,2.0,80,-57,2022-07-11T10:42:59.531+0100,2022-07-11 10:42:59,25.45617374070188,6,,
6089,dc:a6:32:26:67:ab,34.0,2.0,80,-57,2022-07-11T10:42:59.531+0100,2022-07-11 10:43:00,25.45617374070188,6,,
6090,dc:a6:32:26:67:ab,34.0,2.0,80,-57,2022-07-11T10:43:01.623+0100,2022-07-11 10:43:01,25.45617374070188,6,,
6091,dc:a6:32:26:67:ab,34.0,2.0,80,-57,2022-07-11T10:43:01.623+0100,2022-07-11 10:43:03,25.45617374070188,6,,
6092,dc:a6:32:26:67:ab,34.0,2.0,80,-57,2022-07-11T10:43:03.637+0100,2022-07-11 10:43:04,25.45617374070188,6,,
6093,dc:a6:32:26:67:ab,34.0,2.0,80,-57,2022-07-11T10:43:03.637+0100,2022-07-11 10:43:05,25.45617374070188,6,,
6094,dc:a6:32:26:67:ab,34.0,2.0,80,-57,2022-07-11T10:43:05.663+0100,2022-07-11 10:43:06,25.45617374070188,6,,
6095,dc:a6:32:26:67:ab,36.4263,3.2131507,80,-60,2022-07-11T10:43:07.717+0100,2022-07-11 10:43:07,25.182715573867377,6,,
6096,dc:a6:32:26:67:ab,36.4263,3.2131507,80,-60,2022-07-11T10:43:07.717+0100,2022-07-11 10:43:08,25.182715573867377,6,,
6097,dc:a6:32:26:67:ab,36.418053,3.2090259,80,-56,2022-07-11T10:43:09.724+0100,2022-07-11 10:43:10,25.18315636376949,6,,
6098,dc:a6:32:26:67:ab,36.418053,3.2090259,80,-56,2022-07-11T10:43:09.724+0100,2022-07-11 10:43:11,25.18315636376949,6,,
6099,dc:a6:32:26:67:ab,40.44539,9.26653,80,-58,2022-07-11T10:43:11.779+0100,2022-07-11 10:43:12,22.134341693508755,6,,
6100,dc:a6:32:26:67:ab,40.44539,9.26653,80,-58,2022-07-11T10:43:11.779+0100,2022-07-11 10:43:13,22.134341693508755,6,,
6101,dc:a6:32:26:67:ab,40.415386,9.237778,80,-58,2022-07-11T10:43:13.810+0100,2022-07-11 10:43:14,22.137190521358395,6,,
6102,dc:a6:32:26:67:ab,44.415222,15.254035,80,-57,2022-07-11T10:43:15.827+0100,2022-07-11 10:43:15,21.235196924757467,6,,
6103,dc:a6:32:26:67:ab,44.415222,15.254035,80,-57,2022-07-11T10:43:15.827+0100,2022-07-11 10:43:16,21.235196924757467,6,,
6104,dc:a6:32:26:67:ab,42.005585,14.00837,80,-57,2022-07-11T10:43:17.870+0100,2022-07-11 10:43:18,19.952920508304672,6,,
6105,dc:a6:32:26:67:ab,42.005585,14.00837,80,-57,2022-07-11T10:43:17.870+0100,2022-07-11 10:43:19,19.952920508304672,6,,
6106,dc:a6:32:26:67:ab,36.287643,23.212114,80,-61,2022-07-11T10:43:19.862+0100,2022-07-11 10:43:20,10.489469398742964,6,,
6107,dc:a6:32:26:67:ab,36.287643,23.212114,80,-61,2022-07-11T10:43:19.862+0100,2022-07-11 10:43:21,10.489469398742964,6,,
6108,dc:a6:32:26:67:ab,30.311459,16.019289,80,-57,2022-07-11T10:43:21.872+0100,2022-07-11 10:43:22,11.00556441069162,6,,
6109,dc:a6:32:26:67:ab,30.311459,16.019289,80,-57,2022-07-11T10:43:21.872+0100,2022-07-11 10:43:23,11.00556441069162,6,,
6110,dc:a6:32:26:67:ab,30.32933,15.9189205,80,-57,2022-07-11T10:43:24.044+0100,2022-07-11 10:43:24,11.105455727897898,6,,
6111,dc:a6:32:26:67:ab,30.32933,15.9189205,80,-57,2022-07-11T10:43:24.044+0100,2022-07-11 10:43:25,11.105455727897898,6,,
6112,dc:a6:32:26:67:ab,28.859316,7.112176,80,-60,2022-07-11T10:43:26.072+0100,2022-07-11 10:43:26,19.312079948756217,6,,
6113,dc:a6:32:26:67:ab,30.11626,7.471067,80,-60,2022-07-11T10:43:28.074+0100,2022-07-11 10:43:28,19.17025000848995,6,,
6114,dc:a6:32:26:67:ab,30.11626,7.471067,80,-60,2022-07-11T10:43:28.074+0100,2022-07-11 10:43:29,19.17025000848995,6,,
6115,dc:a6:32:26:67:ab,36.416668,0.0,80,-58,2022-07-11T10:43:30.122+0100,2022-07-11 10:43:30,28.14814653011996,6,,
6116,dc:a6:32:26:67:ab,36.416668,0.0,80,-58,2022-07-11T10:43:30.122+0100,2022-07-11 10:43:31,28.14814653011996,6,,
6117,dc:a6:32:26:67:ab,36.416668,0.0,80,-60,2022-07-11T10:43:32.195+0100,2022-07-11 10:43:32,28.14814653011996,6,,
6118,dc:a6:32:26:67:ab,36.416668,0.0,80,-60,2022-07-11T10:43:32.195+0100,2022-07-11 10:43:33,28.14814653011996,6,,
6119,dc:a6:32:26:67:ab,43.7,0.0,80,-58,2022-07-11T10:43:34.226+0100,2022-07-11 10:43:34,31.51995072199194,6,,
6120,dc:a6:32:26:67:ab,43.7,0.0,80,-58,2022-07-11T10:43:34.226+0100,2022-07-11 10:43:35,31.51995072199194,6,,
6121,dc:a6:32:26:67:ab,43.7,0.0,80,-58,2022-07-11T10:43:36.351+0100,2022-07-11 10:43:36,31.51995072199194,6,,
6122,dc:a6:32:26:67:ab,43.7,0.0,80,-58,2022-07-11T10:43:36.351+0100,2022-07-11 10:43:37,31.51995072199194,6,,
6123,dc:a6:32:26:67:ab,43.7,0.0,88,-58,2022-07-11T10:43:38.420+0100,2022-07-11 10:43:39,31.51995072199194,6,,
